RPM_Left,RPM_Right,Pos_Left,Pos_Right,Pose,time_stamp
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969018613810, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969028658218, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969038625846, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969048751373, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969058678097, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969068673045, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969078616269, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969088634990, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969098564720, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969108619608, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969118625326, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969128697344, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969138622045, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969148596355, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969158625235, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969168673461, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969178643013, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969188553397, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969198621749, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969208635862, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969218616615, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969228634124, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969238884437, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969248632877, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969258645117, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969268759432, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969278705151, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969288704928, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969298683897, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969308709832, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969318687048, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969328660467, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969338660034, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969348646907, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969358608265, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969368652753, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969378614040, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969388582630, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969398617642, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969408558942, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969418699045, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969428695316, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969438545110, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969448492391, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969458629208, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969468794787, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969478536825, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969488785936, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969498530167, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969508785189, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969518519072, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969528775366, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969538510452, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969548504879, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969558517259, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969568633278, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969578603912, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969588602357, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969598608626, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969608620845, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969618595416, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969628630789, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969638611961, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969648900224, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969658660716, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969668834058, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969678612803, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969688636995, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969698602830, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969708692841, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969718579162, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969728578809, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969738610053, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969748592289, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969758846048, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969768599036, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969778610905, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969788720372, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969798587577, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969808647614, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969818602950, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969828707017, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969838560228, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969848574751, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969858602450, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969868881846, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969878619736, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969888856725, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969898627485, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969908604952, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969918586285, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969928837800, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969938576823, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969948623035, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969958590603, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969968747236, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969978601307, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969988595434, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745969998581567, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970008732189, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970018594237, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970028829135, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970038624181, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970048448380, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970058617798, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970068611416, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970078604894, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970088877740, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970098618858, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970108567414, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970118486306, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970128684606, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970138588371, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970148660051, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970158563725, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970168708648, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970178636296, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970188710861, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970198503723, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970208610357, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970218620034, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970228719725, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970238622458, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970248846776, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970258594546, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970268603762, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970278597360, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970288787015, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970298623997, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970308617064, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970318615792, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970328597457, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970338672434, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970348622783, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970358572160, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970368615539, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970378618003, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970388601993, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970398596272, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970408583649, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970418615616, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970428944134, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970438614423, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970448673340, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970458611246, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970468591840, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970478622496, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970488996737, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970498573626, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970508580979, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970518616814, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970528658659, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970538633282, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970548814362, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970558555870, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970568557353, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970578398032, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970588616439, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970598534610, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970608709157, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970618590701, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970628708074, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970638644528, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970648784272, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970658615604, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970668648533, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970678610624, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970688852614, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970698583854, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970708573645, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970718559800, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970728713248, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970738547727, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970748580005, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970758594190, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970768807809, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970778671039, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970788699751, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970798725127, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970808711321, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970818630463, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970828700530, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970838675554, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970848687586, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970858704466, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970868817902, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970878634848, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970888884993, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970898643383, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970908885523, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970918613738, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970928735369, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970938604119, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970948604760, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970958615188, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970968615118, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970978633080, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970988725999, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745970998633099, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971008628702, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971018614948, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971028748373, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971038621854, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971048637914, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971058620694, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971068869900, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971078642026, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971088873039, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971098601225, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971108896905, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971118623158, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971128727630, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971138602884, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971148703208, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971158631519, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971168740349, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971178621143, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971188625903, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971198637867, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971208746917, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971218627060, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971228689686, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971238629557, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971248859688, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971258614944, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971269010265, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971278627029, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971288701426, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971298603379, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971308855129, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971318607119, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971328729242, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971338406646, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971348405155, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971359267648, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971369116474, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971378418434, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971389122267, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971399274245, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971409282723, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971418595212, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971428665953, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971438492258, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971448504532, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971458553553, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971468786178, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971478457561, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971488628403, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971498643873, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971508568487, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971518520431, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971528580322, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971538517829, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971548613505, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971558621932, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971568681021, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971578555053, clock_type=ROS_TIME)"
,,,,"[0.0, 0.0, 0.0]","Time(nanoseconds=1715745971588946067, clock_type=ROS_TIME)"
